"","zip","city","state","latitude","longitude","timezone","dst"
"24298","54851","Lewis","WI",45.46894,-92.52194,-6,TRUE
"24299","54853","Luck","WI",45.57796,-92.45652,-6,TRUE
"24300","54854","Maple","WI",46.62652,-91.6952,-6,TRUE
"24301","54855","Marengo","WI",46.39605,-90.81506,-6,TRUE
"24302","54856","Mason","WI",46.43317,-91.10883,-6,TRUE
"24303","54857","Mikana","WI",45.59155,-91.60046,-6,TRUE
"24304","54858","Milltown","WI",45.52624,-92.46971,-6,TRUE
"24305","54859","Minong","WI",46.12798,-91.84389,-6,TRUE
"24306","54861","Odanah","WI",46.59912,-90.65361,-6,TRUE
"24307","54862","Ojibwa","WI",45.76611,-91.13603,-6,TRUE
"24308","54863","Stanley","WI",45.45881,-91.71202,-6,TRUE
"24309","54864","Poplar","WI",46.58781,-91.8074,-6,TRUE
"24310","54865","Port Wing","WI",46.75719,-91.39611,-6,TRUE
"24311","54867","Radisson","WI",45.76749,-91.22193,-6,TRUE
"24312","54868","Rice Lake","WI",45.51723,-91.72638,-6,TRUE
"24313","54870","Sarona","WI",45.71426,-91.77498,-6,TRUE
"24314","54871","Shell Lake","WI",45.75037,-91.99048,-6,TRUE
"24315","54872","Siren","WI",45.78079,-92.39152,-6,TRUE
"24316","54873","Solon Springs","WI",46.35461,-91.71166,-6,TRUE
"24317","54874","South Range","WI",46.58521,-91.95129,-6,TRUE
"24318","54875","Springbrook","WI",45.94751,-91.67526,-6,TRUE
"24319","54876","Stone Lake","WI",45.84271,-91.47902,-6,TRUE
"24320","54880","Superior","WI",46.68427,-92.09474,-6,TRUE
"24321","54886","Winter","WI",45.88223,-90.96771,-6,TRUE
"24322","54888","Trego","WI",45.96742,-91.87907,-6,TRUE
"24323","54889","Turtle Lake","WI",45.40785,-92.15619,-6,TRUE
"24324","54890","Wascott","WI",46.52513,-91.92163,-6,TRUE
"24325","54891","Washburn","WI",46.69297,-90.93744,-6,TRUE
"24326","54893","Webster","WI",45.87044,-92.29416,-6,TRUE
"24327","54895","Weyerhaeuser","WI",45.42267,-91.42678,-6,TRUE
"24328","54896","Winter","WI",45.84358,-90.94323,-6,TRUE
"24329","54901","Oshkosh","WI",44.04398,-88.53528,-6,TRUE
"24330","54902","Oshkosh","WI",43.98862,-88.54699,-6,TRUE
"24331","54903","Oshkosh","WI",44.06858,-88.64487,-6,TRUE
"24332","54904","Oshkosh","WI",44.01887,-88.61324,-6,TRUE
"24333","54906","Oshkosh","WI",44.06858,-88.64487,-6,TRUE
"24334","54909","Almond","WI",44.28018,-89.36002,-6,TRUE
"24335","54911","Appleton","WI",44.27699,-88.39445,-6,TRUE
"24336","54912","Appleton","WI",44.41633,-88.46487,-6,TRUE
"24337","54913","Appleton","WI",44.32284,-88.40492,-6,TRUE
"24338","54914","Appleton","WI",44.26741,-88.4383,-6,TRUE
"24339","54915","Appleton","WI",44.24475,-88.37783,-6,TRUE
"24340","54919","Appleton","WI",44.41633,-88.46487,-6,TRUE
"24341","54921","Bancroft","WI",44.30756,-89.54673,-6,TRUE
"24342","54922","Bear Creek","WI",44.53885,-88.74381,-6,TRUE
"24343","54923","Berlin","WI",43.97856,-88.95413,-6,TRUE
"24344","54926","Big Falls","WI",44.61782,-89.01662,-6,TRUE
"24345","54927","Butte Des Morts","WI",44.10104,-88.65531,-6,TRUE
"24346","54928","Caroline","WI",44.73208,-88.88507,-6,TRUE
"24347","54929","Clintonville","WI",44.63605,-88.74673,-6,TRUE
"24348","54930","Coloma","WI",44.02567,-89.52124,-6,TRUE
"24349","54931","Dale","WI",44.41633,-88.46487,-6,TRUE
"24350","54932","Eldorado","WI",43.83075,-88.6258,-6,TRUE
"24351","54933","Embarrass","WI",44.66699,-88.70686,-6,TRUE
"24352","54934","Eureka","WI",44.00443,-88.84108,-6,TRUE
"24353","54935","Fond Du Lac","WI",43.76989,-88.4281,-6,TRUE
"24354","54936","Fond Du Lac","WI",43.74056,-88.52298,-6,TRUE
"24355","54937","Fond Du Lac","WI",43.78539,-88.48704,-6,TRUE
"24356","54940","Fremont","WI",44.23784,-88.84998,-6,TRUE
"24357","54941","Green Lake","WI",43.84181,-88.97443,-6,TRUE
"24358","54942","Greenville","WI",44.29382,-88.53557,-6,TRUE
"24359","54943","Hancock","WI",44.12218,-89.57305,-6,TRUE
"24360","54944","Hortonville","WI",44.33318,-88.6167,-6,TRUE
"24361","54945","Iola","WI",44.55894,-89.13383,-6,TRUE
"24362","54946","King","WI",44.33654,-89.14626,-6,TRUE
"24363","54947","Larsen","WI",44.19127,-88.68846,-6,TRUE
"24364","54948","Leopolis","WI",44.77984,-88.87123,-6,TRUE
"24365","54949","Manawa","WI",44.47279,-88.91625,-6,TRUE
"24366","54950","Marion","WI",44.66946,-88.89693,-6,TRUE
"24367","54951","Medina","WI",44.41633,-88.46487,-6,TRUE
"24368","54952","Menasha","WI",44.21245,-88.40959,-6,TRUE
"24369","54956","Neenah","WI",44.18008,-88.48273,-6,TRUE
"24370","54957","Neenah","WI",44.19894,-88.67886,-6,TRUE
"24371","54960","Neshkoro","WI",43.95937,-89.22575,-6,TRUE
"24372","54961","New London","WI",44.39414,-88.75521,-6,TRUE
"24373","54962","Ogdensburg","WI",44.48137,-89.03101,-6,TRUE
"24374","54963","Omro","WI",44.04259,-88.7627,-6,TRUE
"24375","54964","Pickett","WI",43.92314,-88.72654,-6,TRUE
"24376","54965","Pine River","WI",44.16765,-89.04218,-6,TRUE
"24377","54966","Plainfield","WI",44.22095,-89.51227,-6,TRUE
"24378","54967","Poy Sippi","WI",44.13777,-88.99443,-6,TRUE
"24379","54968","Princeton","WI",43.84265,-89.13955,-6,TRUE
"24380","54969","Readfield","WI",44.26999,-88.77546,-6,TRUE
"24381","54970","Redgranite","WI",44.05738,-89.09788,-6,TRUE
"24382","54971","Ripon","WI",43.84931,-88.84494,-6,TRUE
"24383","54974","Rosendale","WI",43.79769,-88.66261,-6,TRUE
"24384","54975","Royalton","WI",44.46193,-88.91503,-6,TRUE
"24385","54976","Saxeville","WI",44.17672,-89.11271,-6,TRUE
"24386","54977","Scandinavia","WI",44.45468,-89.15371,-6,TRUE
"24387","54978","Tilleda","WI",44.80517,-88.9006,-6,TRUE
"24388","54979","Van Dyne","WI",43.87711,-88.52573,-6,TRUE
"24389","54980","Waukau","WI",43.98719,-88.77247,-6,TRUE
"24390","54981","Waupaca","WI",44.33122,-89.11499,-6,TRUE
"24391","54982","Wautoma","WI",44.06407,-89.29417,-6,TRUE
"24392","54983","Weyauwega","WI",44.319,-88.9404,-6,TRUE
"24393","54984","Wild Rose","WI",44.18646,-89.20231,-6,TRUE
"24394","54985","Winnebago","WI",44.07508,-88.51758,-6,TRUE
"24395","54986","Winneconne","WI",44.11081,-88.73155,-6,TRUE
"24396","54990","Iola","WI",44.46193,-88.91503,-6,TRUE
"24397","55001","Afton","MN",44.90313,-92.81904,-6,TRUE
"24398","55002","Almelund","MN",45.51345,-92.89424,-6,TRUE
"24399","55003","Bayport","MN",45.01777,-92.78039,-6,TRUE
"24400","55005","Bethel","MN",45.39549,-93.23584,-6,TRUE
"24401","55006","Braham","MN",45.722,-93.19781,-6,TRUE
"24402","55007","Brook Park","MN",45.95583,-93.1044,-6,TRUE
"24403","55008","Cambridge","MN",45.56674,-93.24381,-6,TRUE
"24404","55009","Cannon Falls","MN",44.49357,-92.89402,-6,TRUE
"24405","55010","Castle Rock","MN",44.54447,-93.15353,-6,TRUE
"24406","55011","Cedar","MN",45.33513,-93.27434,-6,TRUE
"24407","55012","Center City","MN",45.41766,-92.80597,-6,TRUE
"24408","55013","Chisago City","MN",45.36516,-92.88864,-6,TRUE
"24409","55014","Circle Pines","MN",45.15352,-93.14463,-6,TRUE
"24410","55016","Cottage Grove","MN",44.83097,-92.93739,-6,TRUE
"24411","55017","Dalbo","MN",45.67737,-93.42013,-6,TRUE
"24412","55018","Dennison","MN",44.42298,-93.00089,-6,TRUE
"24413","55019","Dundas","MN",44.41557,-93.23269,-6,TRUE
"24414","55020","Elko","MN",44.57137,-93.36011,-6,TRUE
"24415","55021","Faribault","MN",44.29478,-93.28732,-6,TRUE
"24416","55024","Farmington","MN",44.64926,-93.15222,-6,TRUE
"24417","55025","Forest Lake","MN",45.27212,-92.9911,-6,TRUE
"24418","55026","Frontenac","MN",44.52321,-92.33216,-6,TRUE
"24419","55027","Goodhue","MN",44.40885,-92.63312,-6,TRUE
"24420","55029","Grandy","MN",45.64223,-93.20111,-6,TRUE
"24421","55030","Grasston","MN",45.8426,-93.11924,-6,TRUE
"24422","55031","Hampton","MN",44.60755,-92.98548,-6,TRUE
"24423","55032","Harris","MN",45.58649,-93.01179,-6,TRUE
"24424","55033","Hastings","MN",44.72652,-92.86147,-6,TRUE
"24425","55036","Henriette","MN",45.87129,-93.11852,-6,TRUE
"24426","55037","Hinckley","MN",46.00813,-92.79349,-6,TRUE
"24427","55038","Hugo","MN",45.16127,-92.99596,-6,TRUE
"24428","55040","Isanti","MN",45.47024,-93.27947,-6,TRUE
"24429","55041","Lake City","MN",44.42278,-92.2948,-6,TRUE
"24430","55042","Lake Elmo","MN",44.99902,-92.90939,-6,TRUE
"24431","55043","Lakeland","MN",44.9316,-92.77001,-6,TRUE
"24432","55044","Lakeville","MN",44.66956,-93.26654,-6,TRUE
"24433","55045","Lindstrom","MN",45.38728,-92.83551,-6,TRUE
"24434","55046","Lonsdale","MN",44.46439,-93.42243,-6,TRUE
"24435","55047","Marine On Saint Croix","MN",45.19561,-92.81649,-6,TRUE
"24436","55049","Medford","MN",44.17228,-93.23924,-6,TRUE
"24437","55051","Mora","MN",45.897,-93.29452,-6,TRUE
"24438","55052","Morristown","MN",44.23281,-93.43992,-6,TRUE
"24439","55053","Nerstrand","MN",44.33813,-93.05543,-6,TRUE
"24440","55054","New Market","MN",44.57106,-93.35427,-6,TRUE
"24441","55055","Newport","MN",44.87117,-93.00187,-6,TRUE
"24442","55056","North Branch","MN",45.50982,-92.97816,-6,TRUE
"24443","55057","Northfield","MN",44.45997,-93.16623,-6,TRUE
"24444","55060","Owatonna","MN",44.07393,-93.22716,-6,TRUE
"24445","55063","Pine City","MN",45.82424,-92.95813,-6,TRUE
"24446","55065","Randolph","MN",44.53487,-93.02959,-6,TRUE
"24447","55066","Red Wing","MN",44.53904,-92.53637,-6,TRUE
"24448","55067","Rock Creek","MN",46.07469,-92.718,-6,TRUE
"24449","55068","Rosemount","MN",44.7321,-93.13437,-6,TRUE
"24450","55069","Rush City","MN",45.69078,-92.96843,-6,TRUE
"24451","55070","Saint Francis","MN",45.39591,-93.37005,-6,TRUE
"24452","55071","Saint Paul Park","MN",44.83537,-92.99254,-6,TRUE
"24453","55072","Sandstone","MN",46.1318,-92.71377,-6,TRUE
"24454","55073","Scandia","MN",45.27577,-92.83001,-6,TRUE
"24455","55074","Shafer","MN",45.38178,-92.7278,-6,TRUE
"24456","55075","South Saint Paul","MN",44.88797,-93.04546,-6,TRUE
"24457","55076","Inver Grove Heights","MN",44.84483,-93.03528,-6,TRUE
"24458","55077","Inver Grove Heights","MN",44.82539,-93.06893,-6,TRUE
"24459","55078","Stacy","MN",45.51345,-92.89424,-6,TRUE
"24460","55079","Stacy","MN",45.40316,-93.02829,-6,TRUE
"24461","55080","Stanchfield","MN",45.65177,-93.21439,-6,TRUE
"24462","55082","Stillwater","MN",45.05455,-92.82581,-6,TRUE
"24463","55083","Stillwater","MN",45.02102,-92.98373,-6,TRUE
"24464","55084","Taylors Falls","MN",45.42406,-92.68321,-6,TRUE
"24465","55085","Vermillion","MN",44.67432,-92.96823,-6,TRUE
"24466","55087","Warsaw","MN",44.24789,-93.39305,-6,TRUE
"24467","55088","Webster","MN",44.54106,-93.38713,-6,TRUE
"24468","55089","Welch","MN",44.58624,-92.70293,-6,TRUE
"24469","55090","Willernie","MN",45.05467,-92.95703,-6,TRUE
"24470","55092","Wyoming","MN",45.32912,-93.06834,-6,TRUE
"24471","55101","Saint Paul","MN",44.96485,-93.08397,-6,TRUE
"24472","55102","Saint Paul","MN",44.93532,-93.12049,-6,TRUE
"24473","55103","Saint Paul","MN",44.96411,-93.12261,-6,TRUE
"24474","55104","Saint Paul","MN",44.95367,-93.15922,-6,TRUE
"24475","55105","Saint Paul","MN",44.93447,-93.16554,-6,TRUE
"24476","55106","Saint Paul","MN",44.96757,-93.05001,-6,TRUE
"24477","55107","Saint Paul","MN",44.92831,-93.08876,-6,TRUE
"24478","55108","Saint Paul","MN",44.98251,-93.17489,-6,TRUE
"24479","55109","Saint Paul","MN",45.01063,-93.01845,-6,TRUE
"24480","55110","Saint Paul","MN",45.08127,-93.01146,-6,TRUE
"24481","55111","Saint Paul","MN",44.88284,-93.20067,-6,TRUE
"24482","55112","Saint Paul","MN",45.07637,-93.19335,-6,TRUE
"24483","55113","Saint Paul","MN",45.01121,-93.15536,-6,TRUE
"24484","55114","Saint Paul","MN",44.96482,-93.19581,-6,TRUE
"24485","55115","Saint Paul","MN",45.06005,-92.95762,-6,TRUE
"24486","55116","Saint Paul","MN",44.91381,-93.17459,-6,TRUE
"24487","55117","Saint Paul","MN",44.98906,-93.10666,-6,TRUE
"24488","55118","Saint Paul","MN",44.90317,-93.10026,-6,TRUE
"24489","55119","Saint Paul","MN",44.95732,-93.00616,-6,TRUE
"24490","55120","Saint Paul","MN",44.8734,-93.14538,-6,TRUE
"24491","55121","Saint Paul","MN",44.84497,-93.14431,-6,TRUE
"24492","55122","Saint Paul","MN",44.80455,-93.19871,-6,TRUE
"24493","55123","Saint Paul","MN",44.80405,-93.13378,-6,TRUE
"24494","55124","Saint Paul","MN",44.74396,-93.20624,-6,TRUE
"24495","55125","Saint Paul","MN",44.92198,-92.94234,-6,TRUE
"24496","55126","Saint Paul","MN",45.08564,-93.1353,-6,TRUE
"24497","55127","Saint Paul","MN",45.07671,-93.0828,-6,TRUE
"24498","55128","Saint Paul","MN",44.98579,-92.96532,-6,TRUE
"24499","55129","Saint Paul","MN",44.89694,-92.90241,-6,TRUE
"24500","55133","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24501","55144","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24502","55145","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24503","55146","Saint Paul","MN",44.94266,-93.08279,-6,TRUE
"24504","55150","Mendota","MN",44.88426,-93.16415,-6,TRUE
"24505","55155","Saint Paul","MN",44.95217,-93.09552,-6,TRUE
"24506","55161","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24507","55164","Saint Paul","MN",44.99092,-93.10659,-6,TRUE
"24508","55165","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24509","55166","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24510","55168","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24511","55169","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24512","55170","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24513","55171","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24514","55172","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24515","55175","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24516","55177","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24517","55182","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24518","55184","Duluth","MN",46.83717,-92.20283,-6,TRUE
"24519","55187","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24520","55188","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24521","55189","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24522","55190","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24523","55191","Saint Paul","MN",45.0059,-93.10587,-6,TRUE
"24524","55272","Kroschel","MN",46.14716,-93.08469,-6,TRUE
"24525","55301","Albertville","MN",45.23787,-93.66261,-6,TRUE
"24526","55302","Annandale","MN",45.24663,-94.11692,-6,TRUE
"24527","55303","Anoka","MN",45.24751,-93.418,-6,TRUE
"24528","55304","Andover","MN",45.25471,-93.28652,-6,TRUE
"24529","55305","Hopkins","MN",44.95376,-93.43346,-6,TRUE
"24530","55306","Burnsville","MN",44.73257,-93.28909,-6,TRUE
"24531","55307","Arlington","MN",44.61328,-94.10728,-6,TRUE
"24532","55308","Becker","MN",45.4262,-93.85017,-6,TRUE
"24533","55309","Big Lake","MN",45.358,-93.74294,-6,TRUE
"24534","55310","Bird Island","MN",44.76186,-94.8845,-6,TRUE
"24535","55311","Osseo","MN",45.10213,-93.48757,-6,TRUE
"24536","55312","Brownton","MN",44.72326,-94.33922,-6,TRUE
"24537","55313","Buffalo","MN",45.17556,-93.85441,-6,TRUE
"24538","55314","Buffalo Lake","MN",44.751,-94.60782,-6,TRUE
"24539","55315","Carver","MN",44.7366,-93.65619,-6,TRUE
"24540","55316","Champlin","MN",45.17071,-93.38452,-6,TRUE
"24541","55317","Chanhassen","MN",44.86624,-93.54487,-6,TRUE
"24542","55318","Chaska","MN",44.80995,-93.6105,-6,TRUE
"24543","55319","Clear Lake","MN",45.47007,-93.92956,-6,TRUE
"24544","55320","Clearwater","MN",45.38762,-94.0599,-6,TRUE
"24545","55321","Cokato","MN",45.08514,-94.18748,-6,TRUE
"24546","55322","Cologne","MN",44.76876,-93.77839,-6,TRUE
"24547","55323","Crystal Bay","MN",45.01591,-93.47188,-6,TRUE
"24548","55324","Darwin","MN",45.05777,-94.40368,-6,TRUE
"24549","55325","Dassel","MN",45.09112,-94.31758,-6,TRUE
"24550","55327","Dayton","MN",45.21705,-93.47612,-6,TRUE
"24551","55328","Delano","MN",45.03249,-93.79591,-6,TRUE
"24552","55329","Eden Valley","MN",45.3212,-94.56778,-6,TRUE
"24553","55330","Elk River","MN",45.31715,-93.58117,-6,TRUE
"24554","55331","Excelsior","MN",44.90137,-93.58278,-6,TRUE
"24555","55332","Fairfax","MN",44.5297,-94.71718,-6,TRUE
"24556","55333","Franklin","MN",44.54189,-94.8735,-6,TRUE
"24557","55334","Gaylord","MN",44.54273,-94.21773,-6,TRUE
"24558","55335","Gibbon","MN",44.52771,-94.53092,-6,TRUE
"24559","55336","Glencoe","MN",44.77389,-94.17294,-6,TRUE
"24560","55337","Burnsville","MN",44.7703,-93.27302,-6,TRUE
"24561","55338","Green Isle","MN",44.67091,-94.01337,-6,TRUE
"24562","55339","Hamburg","MN",44.73066,-93.9577,-6,TRUE
"24563","55340","Hamel","MN",45.07343,-93.56455,-6,TRUE
"24564","55341","Hanover","MN",45.15546,-93.66369,-6,TRUE
"24565","55342","Hector","MN",44.74323,-94.72447,-6,TRUE
"24566","55343","Hopkins","MN",44.9216,-93.40857,-6,TRUE
"24567","55344","Eden Prairie","MN",44.86701,-93.42557,-6,TRUE
"24568","55345","Minnetonka","MN",44.91541,-93.48443,-6,TRUE
"24569","55346","Eden Prairie","MN",44.88043,-93.4869,-6,TRUE
"24570","55347","Eden Prairie","MN",44.83141,-93.46031,-6,TRUE
"24571","55348","Maple Plain","MN",44.84826,-93.39873,-6,TRUE
"24572","55349","Howard Lake","MN",45.06427,-94.07175,-6,TRUE
"24573","55350","Hutchinson","MN",44.89625,-94.38604,-6,TRUE
"24574","55352","Jordan","MN",44.65746,-93.6133,-6,TRUE
"24575","55353","Kimball","MN",45.3288,-94.32528,-6,TRUE
"24576","55354","Lester Prairie","MN",44.88152,-94.05846,-6,TRUE
"24577","55355","Litchfield","MN",45.10447,-94.52868,-6,TRUE
"24578","55356","Long Lake","MN",44.98546,-93.58388,-6,TRUE
"24579","55357","Loretto","MN",45.08801,-93.65053,-6,TRUE
"24580","55358","Maple Lake","MN",45.24474,-94.00289,-6,TRUE
"24581","55359","Maple Plain","MN",45.00221,-93.69319,-6,TRUE
"24582","55360","Mayer","MN",44.90936,-93.89981,-6,TRUE
"24583","55361","Minnetonka Beach","MN",44.94021,-93.59274,-6,TRUE
"24584","55362","Monticello","MN",45.30134,-93.80774,-6,TRUE
"24585","55363","Montrose","MN",45.04614,-93.92085,-6,TRUE
"24586","55364","Mound","MN",44.93371,-93.66038,-6,TRUE
"24587","55365","Monticello","MN",45.20088,-93.8881,-6,TRUE
"24588","55366","New Auburn","MN",44.67345,-94.22931,-6,TRUE
"24589","55367","New Germany","MN",44.88678,-93.97154,-6,TRUE
"24590","55368","Norwood","MN",44.75688,-93.91666,-6,TRUE
"24591","55369","Osseo","MN",45.12076,-93.43183,-6,TRUE
"24592","55370","Plato","MN",44.78765,-94.04714,-6,TRUE
"24593","55371","Princeton","MN",45.57643,-93.57644,-6,TRUE
"24594","55372","Prior Lake","MN",44.70465,-93.42139,-6,TRUE
"24595","55373","Rockford","MN",45.08751,-93.73548,-6,TRUE
"24596","55374","Rogers","MN",45.19765,-93.57104,-6,TRUE
"24597","55375","Saint Bonifacius","MN",44.90651,-93.7439,-6,TRUE
"24598","55376","Saint Michael","MN",45.20382,-93.67618,-6,TRUE
"24599","55377","Santiago","MN",45.54018,-93.81543,-6,TRUE
"24600","55378","Savage","MN",44.7618,-93.3722,-6,TRUE
"24601","55379","Shakopee","MN",44.77614,-93.52556,-6,TRUE
"24602","55380","Silver Creek","MN",45.31582,-93.97977,-6,TRUE
"24603","55381","Silver Lake","MN",44.90499,-94.18802,-6,TRUE
"24604","55382","South Haven","MN",45.29936,-94.19821,-6,TRUE
"24605","55383","Norwood","MN",44.80549,-93.76652,-6,TRUE
"24606","55384","Spring Park","MN",44.93642,-93.62868,-6,TRUE
"24607","55385","Stewart","MN",44.72493,-94.49346,-6,TRUE
"24608","55386","Victoria","MN",44.8586,-93.66341,-6,TRUE
"24609","55387","Waconia","MN",44.84991,-93.78514,-6,TRUE
"24610","55388","Watertown","MN",44.95514,-93.84467,-6,TRUE
"24611","55389","Watkins","MN",45.29199,-94.43811,-6,TRUE
"24612","55390","Waverly","MN",45.06681,-93.97836,-6,TRUE
"24613","55391","Wayzata","MN",44.96306,-93.52912,-6,TRUE
"24614","55392","Navarre","MN",45.01591,-93.47188,-6,TRUE
"24615","55393","Maple Plain","MN",45.20088,-93.8881,-6,TRUE
"24616","55394","Young America","MN",44.80549,-93.76652,-6,TRUE
"24617","55395","Winsted","MN",44.96083,-94.05525,-6,TRUE
"24618","55396","Winthrop","MN",44.53688,-94.36811,-6,TRUE
"24619","55397","Young America","MN",44.80116,-93.92368,-6,TRUE
"24620","55398","Zimmerman","MN",45.45508,-93.57873,-6,TRUE
"24621","55399","Young America","MN",44.80549,-93.76652,-6,TRUE
"24622","55401","Minneapolis","MN",44.98461,-93.27137,-6,TRUE
"24623","55402","Minneapolis","MN",44.97557,-93.27053,-6,TRUE
"24624","55403","Minneapolis","MN",44.97176,-93.28557,-6,TRUE
"24625","55404","Minneapolis","MN",44.96337,-93.26179,-6,TRUE
"24626","55405","Minneapolis","MN",44.9718,-93.30273,-6,TRUE
"24627","55406","Minneapolis","MN",44.93861,-93.22082,-6,TRUE
"24628","55407","Minneapolis","MN",44.93491,-93.25424,-6,TRUE
"24629","55408","Minneapolis","MN",44.94752,-93.28742,-6,TRUE
"24630","55409","Minneapolis","MN",44.92412,-93.28362,-6,TRUE
"24631","55410","Minneapolis","MN",44.91156,-93.31947,-6,TRUE
"24632","55411","Minneapolis","MN",44.99916,-93.29823,-6,TRUE
"24633","55412","Minneapolis","MN",45.02772,-93.30337,-6,TRUE
"24634","55413","Minneapolis","MN",44.99766,-93.24927,-6,TRUE
"24635","55414","Minneapolis","MN",44.98038,-93.23003,-6,TRUE
"24636","55415","Minneapolis","MN",44.97342,-93.25941,-6,TRUE
"24637","55416","Minneapolis","MN",44.94666,-93.34215,-6,TRUE
"24638","55417","Minneapolis","MN",44.90537,-93.23662,-6,TRUE
"24639","55418","Minneapolis","MN",45.01931,-93.24304,-6,TRUE
"24640","55419","Minneapolis","MN",44.90241,-93.29012,-6,TRUE
"24641","55420","Minneapolis","MN",44.83796,-93.27657,-6,TRUE
"24642","55421","Minneapolis","MN",45.05043,-93.25007,-6,TRUE
"24643","55422","Minneapolis","MN",45.01476,-93.33965,-6,TRUE
"24644","55423","Minneapolis","MN",44.87716,-93.28124,-6,TRUE
"24645","55424","Minneapolis","MN",44.90441,-93.34045,-6,TRUE
"24646","55425","Minneapolis","MN",44.84676,-93.2449,-6,TRUE
"24647","55426","Minneapolis","MN",44.95206,-93.37795,-6,TRUE
"24648","55427","Minneapolis","MN",45.00676,-93.38223,-6,TRUE
"24649","55428","Minneapolis","MN",45.06,-93.37702,-6,TRUE
"24650","55429","Minneapolis","MN",45.06471,-93.34155,-6,TRUE
"24651","55430","Minneapolis","MN",45.05927,-93.29977,-6,TRUE
"24652","55431","Minneapolis","MN",44.82956,-93.30982,-6,TRUE
"24653","55432","Minneapolis","MN",45.09567,-93.25336,-6,TRUE
"24654","55433","Minneapolis","MN",45.16385,-93.3195,-6,TRUE
"24655","55434","Minneapolis","MN",45.16425,-93.2531,-6,TRUE
"24656","55435","Minneapolis","MN",44.87561,-93.33487,-6,TRUE
"24657","55436","Minneapolis","MN",44.90386,-93.37056,-6,TRUE
"24658","55437","Minneapolis","MN",44.82276,-93.34422,-6,TRUE
"24659","55438","Minneapolis","MN",44.8257,-93.38212,-6,TRUE
"24660","55439","Minneapolis","MN",44.876,-93.37021,-6,TRUE
"24661","55440","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24662","55441","Minneapolis","MN",45.002,-93.42421,-6,TRUE
"24663","55442","Minneapolis","MN",45.0467,-93.42892,-6,TRUE
"24664","55443","Minneapolis","MN",45.10858,-93.33988,-6,TRUE
"24665","55444","Minneapolis","MN",45.10607,-93.30461,-6,TRUE
"24666","55445","Minneapolis","MN",45.11274,-93.3789,-6,TRUE
"24667","55446","Minneapolis","MN",45.03931,-93.47988,-6,TRUE
"24668","55447","Minneapolis","MN",45.00336,-93.49262,-6,TRUE
"24669","55448","Minneapolis","MN",45.18623,-93.29635,-6,TRUE
"24670","55449","Minneapolis","MN",45.16829,-93.20001,-6,TRUE
"24671","55450","Minneapolis","MN",44.88237,-93.20847,-6,TRUE
"24672","55454","Minneapolis","MN",44.96946,-93.24327,-6,TRUE
"24673","55455","Minneapolis","MN",44.97196,-93.23588,-6,TRUE
"24674","55458","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24675","55459","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24676","55460","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24677","55468","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24678","55470","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24679","55472","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24680","55473","Minneapolis","MN",44.80549,-93.76652,-6,TRUE
"24681","55474","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24682","55478","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24683","55479","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24684","55480","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24685","55483","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24686","55484","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24687","55485","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24688","55486","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24689","55487","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24690","55488","Minneapolis","MN",45.01591,-93.47188,-6,TRUE
"24691","55530","Elk River","MN",45.2816,-93.54633,-6,TRUE
"24692","55550","Young America","MN",44.80549,-93.76652,-6,TRUE
"24693","55551","Young America","MN",44.80549,-93.76652,-6,TRUE
"24694","55552","Young America","MN",44.80549,-93.76652,-6,TRUE
"24695","55553","Young America","MN",44.80549,-93.76652,-6,TRUE
