"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","visits_u_w2","day_range_w2","active_days_w2","count_domains_w2","page_center_w1","page_left_w1","page_right_w1","page_center_w2","page_left_w2","page_right_w2","domain_center_w1","domain_left_w1","domain_right_w1","domain_center_w2","domain_left_w2","domain_right_w2","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","page_center_mean_w2","page_left_mean_w2","page_right_mean_w2","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","domain_center_mean_w2","domain_left_mean_w2","domain_right_mean_w2","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","page_center_perc_w2","page_left_perc_w2","page_right_perc_w2","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1","domain_center_perc_w2","domain_left_perc_w2","domain_right_perc_w2"
"16-far-moles-knitted-quickly",38658,91,92,1759,32366,90,91,2082,280,122,251,617,129,344,331,139,1628,907,133,2031,3.04347826086957,1.32608695652174,2.72826086956522,6.78021978021978,1.41758241758242,3.78021978021978,3.59782608695652,1.51086956521739,17.695652173913,9.96703296703297,1.46153846153846,22.3186813186813,0.0072430027419939,0.00315587976615448,0.00649283460085881,0.0190632144843354,0.00398566396836186,0.010628437248965,0.00856226395571421,0.00359563350406125,0.0421128873713074,0.0280232342581722,0.00410925044800099,0.062751035036767
"16-fast-ducks-knitted-eagerly",16166,57,39,830,3580,13,10,336,40,141,1,10,33,0,607,141,1,24,34,0,1.02564102564103,3.61538461538462,0.0256410256410256,1,3.3,0,15.5641025641026,3.61538461538462,0.0256410256410256,2.4,3.4,0,0.00247432883830261,0.0087220091550167,6.18582209575653e-05,0.00279329608938547,0.00921787709497207,0,0.0375479401212421,0.0087220091550167,6.18582209575653e-05,0.00670391061452514,0.00949720670391061,0
"16-fine-rabbits-sat-fast",6242,62,56,417,8382,86,74,555,3,4,0,0,2,0,9,8,0,10,21,0,0.0535714285714286,0.0714285714285714,0,0,0.027027027027027,0,0.160714285714286,0.142857142857143,0,0.135135135135135,0.283783783783784,0,0.000480615187439923,0.000640820249919897,0,0,0.000238606537819136,0,0.00144184556231977,0.00128164049983979,0,0.00119303268909568,0.00250536864710093,0
"16-good-frogs-whimpered-fast",41415,91,91,1793,31718,89,88,1290,122,137,31,107,52,52,131,155,31,108,54,52,1.34065934065934,1.50549450549451,0.340659340659341,1.21590909090909,0.590909090909091,0.590909090909091,1.43956043956044,1.7032967032967,0.340659340659341,1.22727272727273,0.613636363636364,0.590909090909091,0.00294579258722685,0.00330798020041048,0.000748521067246167,0.0033734787817643,0.00163944763225928,0.00163944763225928,0.00316310515513703,0.00374260533623083,0.000748521067246167,0.00340500662084621,0.0017025033104231,0.00163944763225928
"16-low-parrots-kissed-patiently",9345,90,76,537,1167,17,12,140,17,64,3,5,2,1,19,65,3,5,2,1,0.223684210526316,0.842105263157895,0.0394736842105263,0.416666666666667,0.166666666666667,0.0833333333333333,0.25,0.855263157894737,0.0394736842105263,0.416666666666667,0.166666666666667,0.0833333333333333,0.00181915462814339,0.00684858212948101,0.000321027287319422,0.00428449014567267,0.00171379605826907,0.000856898029134533,0.00203317281968967,0.00695559122525415,0.000321027287319422,0.00428449014567267,0.00171379605826907,0.000856898029134533
"16-lucky-moths-sang-easily",7630,90,75,375,3788,73,61,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-near-pikes-hopped-easily",1250,91,86,160,1454,89,75,154,6,0,0,0,2,0,10,0,0,4,2,0,0.0697674418604651,0,0,0,0.0266666666666667,0,0.116279069767442,0,0,0.0533333333333333,0.0266666666666667,0,0.0048,0,0,0,0.00137551581843191,0,0.008,0,0,0.00275103163686382,0.00137551581843191,0
"16-salty-butterflies-floundered-loudly",14992,90,87,532,2513,25,25,202,143,60,0,33,3,0,176,85,0,55,7,0,1.64367816091954,0.689655172413793,0,1.32,0.12,0,2.02298850574713,0.977011494252874,0,2.2,0.28,0,0.00953842049092849,0.00400213447171825,0,0.0131317150815758,0.00119379228014326,0,0.0117395944503735,0.00566969050160085,0,0.0218861918026263,0.00278551532033426,0
"16-tidy-ducks-danced-eagerly",14501,91,91,728,2615,81,79,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-weak-mussles-sat-cordially",9519,90,82,608,12769,90,85,574,12,0,5,53,6,10,15,0,5,55,10,10,0.146341463414634,0,0.0609756097560976,0.623529411764706,0.0705882352941176,0.117647058823529,0.182926829268293,0,0.0609756097560976,0.647058823529412,0.117647058823529,0.117647058823529,0.00126063662149385,0,0.000525265258955773,0.00415067742188112,0.000469888010024278,0.000783146683373796,0.00157579577686732,0,0.000525265258955773,0.00430730675855588,0.000783146683373796,0.000783146683373796
"16-windy-dragonflies-played-carefully",8871,78,79,383,3262,53,53,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-bitter-platypuses-engaged-jovially",3937,91,92,426,4390,84,85,481,34,31,6,301,50,14,36,33,9,517,52,15,0.369565217391304,0.33695652173913,0.0652173913043478,3.54117647058824,0.588235294117647,0.164705882352941,0.391304347826087,0.358695652173913,0.0978260869565217,6.08235294117647,0.611764705882353,0.176470588235294,0.00863601727203454,0.0078740157480315,0.0015240030480061,0.0685649202733485,0.0113895216400911,0.00318906605922551,0.00914401828803658,0.00838201676403353,0.00228600457200914,0.117767653758542,0.0118451025056948,0.00341685649202733
"17-clever-dogs-hugged-correctly",3917,90,52,251,2615,90,45,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-cute-chickens-hid-easily",8261,90,82,518,2033,83,31,197,77,13,0,44,3,0,222,15,0,60,3,0,0.939024390243902,0.158536585365854,0,1.41935483870968,0.0967741935483871,0,2.70731707317073,0.182926829268293,0,1.93548387096774,0.0967741935483871,0,0.00932090545938748,0.00157365936327321,0,0.0216428922774225,0.0014756517461879,0,0.0268732598958964,0.00181576080377678,0,0.029513034923758,0.0014756517461879,0
"17-exciting-frogs-drove-loudly",3698,86,45,246,4915,91,87,352,325,110,53,211,88,90,333,120,82,230,92,96,7.22222222222222,2.44444444444444,1.17777777777778,2.42528735632184,1.01149425287356,1.03448275862069,7.4,2.66666666666667,1.82222222222222,2.64367816091954,1.05747126436782,1.10344827586207,0.0878853434288805,0.0297458085451595,0.0143320713899405,0.0429298067141404,0.0179043743641913,0.0183112919633774,0.0900486749594375,0.0324499729583559,0.0221741481882098,0.046795523906409,0.0187182095625636,0.0195320447609359
"17-free-parrots-hid-easily",6138,13,14,294,22400,49,43,680,9,6,0,44,68,1,9,6,0,44,132,1,0.642857142857143,0.428571428571429,0,1.02325581395349,1.58139534883721,0.0232558139534884,0.642857142857143,0.428571428571429,0,1.02325581395349,3.06976744186047,0.0232558139534884,0.00146627565982405,0.000977517106549365,0,0.00196428571428571,0.00303571428571429,4.46428571428571e-05,0.00146627565982405,0.000977517106549365,0,0.00196428571428571,0.00589285714285714,4.46428571428571e-05
"17-happy-frogs-went-loudly",3286,62,63,265,1858,80,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-sad-cattle-danced-fast",210,17,9,28,1647,82,19,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-weak-pigs-fought-merrily",2776,71,36,263,10395,90,83,678,1,1,0,10,24,2,1,1,0,10,30,2,0.0277777777777778,0.0277777777777778,0,0.120481927710843,0.289156626506024,0.0240963855421687,0.0277777777777778,0.0277777777777778,0,0.120481927710843,0.36144578313253,0.0240963855421687,0.000360230547550432,0.000360230547550432,0,0.000962000962000962,0.00230880230880231,0.000192400192400192,0.000360230547550432,0.000360230547550432,0,0.000962000962000962,0.00288600288600289,0.000192400192400192
"18-funny-pikes-kissed-eagerly",1260,10,10,147,6143,35,34,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-healthy-cattle-knitted-jovially",5853,90,81,435,4533,90,85,314,0,2,0,5,2,0,0,2,0,8,2,0,0,0.0246913580246914,0,0.0588235294117647,0.0235294117647059,0,0,0.0246913580246914,0,0.0941176470588235,0.0235294117647059,0,0,0.000341705108491372,0,0.00110302228105008,0.000441208912420031,0,0,0.000341705108491372,0,0.00176483564968012,0.000441208912420031,0
"18-heavy-stoats-hopped-easily",23007,91,87,925,12812,88,75,603,136,83,5,216,59,7,209,89,5,432,63,11,1.5632183908046,0.954022988505747,0.0574712643678161,2.88,0.786666666666667,0.0933333333333333,2.40229885057471,1.02298850574713,0.0574712643678161,5.76,0.84,0.146666666666667,0.00591124440387708,0.00360759768766028,0.000217325161907246,0.0168591945051514,0.00460505775835155,0.000546362784889166,0.00908419176772287,0.00386838788194897,0.000217325161907246,0.0337183890103028,0.0049172650640025,0.000858570090540119
"18-important-parrots-talked-merrily",7608,66,34,428,19101,82,56,956,103,27,46,196,93,89,104,30,46,202,97,90,3.02941176470588,0.794117647058823,1.35294117647059,3.5,1.66071428571429,1.58928571428571,3.05882352941176,0.882352941176471,1.35294117647059,3.60714285714286,1.73214285714286,1.60714285714286,0.0135383806519453,0.00354889589905363,0.00604626708727655,0.0102612428668656,0.00486885503376787,0.00465944191403591,0.0136698212407992,0.00394321766561514,0.00604626708727655,0.0105753625464635,0.00507826815349982,0.0047117951939689
"18-important-snakes-snuggled-easily",11927,90,89,530,4974,14,15,255,9,4,3,4,6,1,9,4,3,9,7,1,0.101123595505618,0.0449438202247191,0.0337078651685393,0.266666666666667,0.4,0.0666666666666667,0.101123595505618,0.0449438202247191,0.0337078651685393,0.6,0.466666666666667,0.0666666666666667,0.00075459042508594,0.000335373522260418,0.000251530141695313,0.000804181745074387,0.00120627261761158,0.000201045436268597,0.00075459042508594,0.000335373522260418,0.000251530141695313,0.00180940892641737,0.00140731805388018,0.000201045436268597
"18-interesting-badgers-knitted-easily",4832,90,91,438,4879,90,91,227,54,31,4,74,16,2,57,33,4,189,17,2,0.593406593406593,0.340659340659341,0.043956043956044,0.813186813186813,0.175824175824176,0.021978021978022,0.626373626373626,0.362637362637363,0.043956043956044,2.07692307692308,0.186813186813187,0.021978021978022,0.0111754966887417,0.00641556291390728,0.000827814569536424,0.0151670424267268,0.00327936052469768,0.00040992006558721,0.011796357615894,0.0068294701986755,0.000827814569536424,0.0387374461979914,0.00348432055749129,0.00040992006558721
"18-low-pigeons-danced-loudly",5966,91,63,547,11005,87,87,813,13,25,3,157,67,11,21,29,3,174,102,12,0.206349206349206,0.396825396825397,0.0476190476190476,1.80459770114943,0.770114942528736,0.126436781609195,0.333333333333333,0.46031746031746,0.0476190476190476,2,1.17241379310345,0.137931034482759,0.00217901441501844,0.00419041233657392,0.00050284948038887,0.0142662426169923,0.0060881417537483,0.000999545661063153,0.00351994636272209,0.00486087831042575,0.00050284948038887,0.0158109950022717,0.00926851431167651,0.00109041344843253
"18-narrow-moles-sat-cordially",7931,91,84,342,4474,81,68,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-salty-hares-knitted-cordially",1286,63,63,119,2726,90,87,178,9,20,2,19,27,6,9,33,2,19,27,6,0.142857142857143,0.317460317460317,0.0317460317460317,0.218390804597701,0.310344827586207,0.0689655172413793,0.142857142857143,0.523809523809524,0.0317460317460317,0.218390804597701,0.310344827586207,0.0689655172413793,0.00699844479004666,0.015552099533437,0.0015552099533437,0.00696991929567131,0.0099046221570066,0.00220102714600147,0.00699844479004666,0.0256609642301711,0.0015552099533437,0.00696991929567131,0.0099046221570066,0.00220102714600147
"18-soft-clams-hugged-easily",13916,91,92,1007,8104,82,80,590,98,32,10,110,10,27,101,34,10,110,11,27,1.06521739130435,0.347826086956522,0.108695652173913,1.375,0.125,0.3375,1.09782608695652,0.369565217391304,0.108695652173913,1.375,0.1375,0.3375,0.00704225352112676,0.00229951135383731,0.000718597298074159,0.013573543928924,0.00123395853899309,0.00333168805528134,0.00725783271054901,0.00244323081345214,0.000718597298074159,0.013573543928924,0.0013573543928924,0.00333168805528134
"18-thirsty-starlings-hid-cordially",10063,91,76,502,4984,83,50,361,53,6,29,33,1,34,313,16,81,163,3,63,0.697368421052632,0.0789473684210526,0.381578947368421,0.66,0.02,0.68,4.11842105263158,0.210526315789474,1.06578947368421,3.26,0.06,1.26,0.0052668190400477,0.00059624366491106,0.00288184438040346,0.00662118780096308,0.000200642054574639,0.00682182985553772,0.031104044519527,0.00158998310642949,0.00804928947629931,0.0327046548956661,0.000601926163723917,0.0126404494382022
"18-weak-bats-ran-loudly",2713,91,64,190,6726,87,80,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-exciting-bees-played-correctly",19577,91,92,745,8160,83,82,374,261,156,22,133,57,8,262,166,23,136,57,8,2.83695652173913,1.69565217391304,0.239130434782609,1.6219512195122,0.695121951219512,0.0975609756097561,2.84782608695652,1.80434782608696,0.25,1.65853658536585,0.695121951219512,0.0975609756097561,0.0133319711906829,0.00796853450477601,0.00112376768657098,0.0162990196078431,0.00698529411764706,0.000980392156862745,0.0133830515400725,0.00847933799867191,0.00117484803596057,0.0166666666666667,0.00698529411764706,0.000980392156862745
"19-fat-gerbils-married-cordially",937,42,33,55,2568,83,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-free-deer-engaged-quickly",8908,90,85,424,8079,45,45,255,21,8,11,3,8,0,27,10,11,3,8,0,0.247058823529412,0.0941176470588235,0.129411764705882,0.0666666666666667,0.177777777777778,0,0.317647058823529,0.117647058823529,0.129411764705882,0.0666666666666667,0.177777777777778,0,0.00235743152222721,0.000898069151324652,0.0012348450830714,0.000371333085777943,0.000990221562074514,0,0.0030309833857207,0.00112258643915582,0.0012348450830714,0.000371333085777943,0.000990221562074514,0
"19-free-newts-floundered-loudly",5523,25,26,317,25295,80,81,815,2,1,0,4,4,18,2,1,0,13,4,18,0.0769230769230769,0.0384615384615385,0,0.0493827160493827,0.0493827160493827,0.222222222222222,0.0769230769230769,0.0384615384615385,0,0.160493827160494,0.0493827160493827,0.222222222222222,0.000362122035125837,0.000181061017562919,0,0.000158134018580747,0.000158134018580747,0.000711603083613362,0.000362122035125837,0.000181061017562919,0,0.000513935560387428,0.000158134018580747,0.000711603083613362
"19-great-dragonflies-engaged-correctly",9959,83,67,564,2913,27,26,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-healthy-platypuses-ran-quietly",12978,91,91,677,6274,83,70,447,107,84,5,101,53,83,111,90,5,101,62,83,1.17582417582418,0.923076923076923,0.0549450549450549,1.44285714285714,0.757142857142857,1.18571428571429,1.21978021978022,0.989010989010989,0.0549450549450549,1.44285714285714,0.885714285714286,1.18571428571429,0.00824472183695485,0.00647249190938511,0.000385267375558638,0.0160981829773669,0.00844756136436085,0.0132291998724896,0.00855293573740176,0.00693481276005548,0.000385267375558638,0.0160981829773669,0.00988205291679949,0.0132291998724896
"19-hungry-salmons-danced-quietly",3852,79,60,146,10616,86,76,367,4,2,0,17,0,1,7,2,0,17,3,1,0.0666666666666667,0.0333333333333333,0,0.223684210526316,0,0.0131578947368421,0.116666666666667,0.0333333333333333,0,0.223684210526316,0.0394736842105263,0.0131578947368421,0.00103842159916926,0.000519210799584631,0,0.00160135644310475,0,9.4197437829691e-05,0.00181723779854621,0.000519210799584631,0,0.00160135644310475,0.000282592313489073,9.4197437829691e-05
"19-share-gerbils-played-eagerly",10538,24,24,469,1364,64,62,99,29,11,1,0,8,0,29,15,1,0,15,0,1.20833333333333,0.458333333333333,0.0416666666666667,0,0.129032258064516,0,1.20833333333333,0.625,0.0416666666666667,0,0.241935483870968,0,0.00275194534067185,0.00104384133611691,9.48946669197191e-05,0,0.00586510263929619,0,0.00275194534067185,0.00142342000379579,9.48946669197191e-05,0,0.0109970674486804,0
"19-strong-badgers-whimpered-easily",1381,17,15,106,3191,38,38,173,7,0,0,5,3,0,7,0,0,5,3,0,0.466666666666667,0,0,0.131578947368421,0.0789473684210526,0,0.466666666666667,0,0,0.131578947368421,0.0789473684210526,0,0.00506879073135409,0,0,0.00156690692572861,0.000940144155437167,0,0.00506879073135409,0,0,0.00156690692572861,0.000940144155437167,0
"19-tidy-parrots-floundered-carefully",13893,91,91,473,13664,87,87,436,94,14,4,77,26,4,1480,16,4,1348,27,4,1.03296703296703,0.153846153846154,0.043956043956044,0.885057471264368,0.298850574712644,0.0459770114942529,16.2637362637363,0.175824175824176,0.043956043956044,15.4942528735632,0.310344827586207,0.0459770114942529,0.00676599726480962,0.00100770172029079,0.000287914777225941,0.00563524590163934,0.00190281030444965,0.000292740046838407,0.106528467573598,0.00115165910890376,0.000287914777225941,0.0986533957845433,0.00197599531615925,0.000292740046838407
"2-empty-bees-sat-correctly",18874,91,89,1217,11106,84,78,869,39,15,75,52,8,54,162,23,167,69,14,189,0.438202247191011,0.168539325842697,0.842696629213483,0.666666666666667,0.102564102564103,0.692307692307692,1.82022471910112,0.258426966292135,1.87640449438202,0.884615384615385,0.179487179487179,2.42307692307692,0.00206633464024584,0.000794744092402246,0.00397372046201123,0.00468215379074374,0.000720331352422114,0.00486223662884927,0.00858323619794426,0.00121860760835011,0.00884815089541168,0.00621285791464074,0.0012605798667387,0.0170178282009724
"2-fair-sparrows-married-correctly",5679,90,54,290,2185,88,34,159,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0.037037037037037,0,0,0.0294117647058824,0,0,0.037037037037037,0,0,0.0294117647058824,0,0,0.000352174678640606,0,0,0.00045766590389016,0,0,0.000352174678640606,0,0,0.00045766590389016
"2-far-deer-whimpered-patiently",8887,90,90,309,17521,91,56,656,23,30,1,55,398,13,31,34,1,74,441,13,0.255555555555556,0.333333333333333,0.0111111111111111,0.982142857142857,7.10714285714286,0.232142857142857,0.344444444444444,0.377777777777778,0.0111111111111111,1.32142857142857,7.875,0.232142857142857,0.00258804996061663,0.00337571733993474,0.000112523911331158,0.00313909023457565,0.0227155984247474,0.000741966782717881,0.00348824125126589,0.00382581298525937,0.000112523911331158,0.00422350322470179,0.0251697962445066,0.000741966782717881
"2-good-ants-loitered-fast",19215,91,91,891,13955,85,84,860,102,188,16,56,119,7,125,204,16,59,132,7,1.12087912087912,2.06593406593407,0.175824175824176,0.666666666666667,1.41666666666667,0.0833333333333333,1.37362637362637,2.24175824175824,0.175824175824176,0.702380952380952,1.57142857142857,0.0833333333333333,0.00530835284933646,0.009784022898777,0.000832682799895915,0.00401289860265138,0.00852740953063418,0.000501612325331422,0.00650533437418683,0.0106167056986729,0.000832682799895915,0.0042278753135077,0.00945897527767825,0.000501612325331422
"2-long-pikes-engaged-jovially",8914,89,69,413,3558,90,87,267,21,6,2,0,4,0,21,6,2,0,5,0,0.304347826086957,0.0869565217391304,0.0289855072463768,0,0.0459770114942529,0,0.304347826086957,0.0869565217391304,0.0289855072463768,0,0.0574712643678161,0,0.00235584473861342,0.000673098496746691,0.00022436616558223,0,0.00112422709387296,0,0.00235584473861342,0.000673098496746691,0.00022436616558223,0,0.0014052838673412,0
"2-low-frogs-jumped-eagerly",9466,91,88,484,7365,83,72,372,8,3,0,1,2,0,12,4,0,1,2,0,0.0909090909090909,0.0340909090909091,0,0.0138888888888889,0.0277777777777778,0,0.136363636363636,0.0454545454545455,0,0.0138888888888889,0.0277777777777778,0,0.000845129938728079,0.00031692372702303,0,0.000135777325186694,0.000271554650373388,0,0.00126769490809212,0.00042256496936404,0,0.000135777325186694,0.000271554650373388,0
"2-soft-rabbits-engaged-quickly",21719,70,47,885,22258,44,43,860,139,143,9,195,159,24,178,185,18,241,170,34,2.95744680851064,3.04255319148936,0.191489361702128,4.53488372093023,3.69767441860465,0.558139534883721,3.78723404255319,3.93617021276596,0.382978723404255,5.6046511627907,3.95348837209302,0.790697674418605,0.00639992633178323,0.00658409687370505,0.000414383719324094,0.00876089495911582,0.00714349896666367,0.0010782639949681,0.00819558911552097,0.00851788756388416,0.000828767438648188,0.010827567616138,0.00763770329769072,0.00152754065953814
"2-thick-clams-whimpered-easily",34495,91,92,1160,8542,89,89,357,109,115,18,31,20,0,110,131,19,31,20,0,1.18478260869565,1.25,0.195652173913043,0.348314606741573,0.224719101123595,0,1.19565217391304,1.42391304347826,0.206521739130435,0.348314606741573,0.224719101123595,0,0.00315987824322366,0.00333381649514422,0.000521814755761705,0.00362912666822758,0.00234137204401779,0,0.00318886795187708,0.00379765183359907,0.000550804464415133,0.00362912666822758,0.00234137204401779,0
"2-windy-hares-hopped-merrily",13407,90,91,1022,9961,72,73,754,212,378,23,185,210,17,214,378,23,190,234,17,2.32967032967033,4.15384615384615,0.252747252747253,2.53424657534247,2.87671232876712,0.232876712328767,2.35164835164835,4.15384615384615,0.252747252747253,2.6027397260274,3.20547945205479,0.232876712328767,0.0158126351905721,0.0281942268963974,0.00171552174237339,0.0185724324866981,0.0210822206605762,0.00170665595823712,0.0159618109942567,0.0281942268963974,0.00171552174237339,0.0190743901214737,0.0234916173074992,0.00170665595823712
"20-afraid-pigeons-hugged-cordially",2773,90,37,190,956,59,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-clear-snails-whimpered-easily",12043,83,63,626,15206,91,74,778,9,16,6,4,3,4,11,18,7,4,3,5,0.142857142857143,0.253968253968254,0.0952380952380952,0.0540540540540541,0.0405405405405405,0.0540540540540541,0.174603174603175,0.285714285714286,0.111111111111111,0.0540540540540541,0.0405405405405405,0.0675675675675676,0.0007473220958233,0.00132857261479698,0.000498214730548867,0.000263054057608839,0.000197290543206629,0.000263054057608839,0.000913393672672922,0.0014946441916466,0.000581250518973678,0.000263054057608839,0.000197290543206629,0.000328817572011048
"20-cool-deer-walked-carefully",9369,91,62,652,1506,78,19,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-cool-snakes-sang-loudly",13264,37,38,578,6370,23,23,323,19,5,1,1,0,0,19,5,1,1,0,0,0.5,0.131578947368421,0.0263157894736842,0.0434782608695652,0,0,0.5,0.131578947368421,0.0263157894736842,0.0434782608695652,0,0,0.00143244873341375,0.000376960193003619,7.53920386007238e-05,0.000156985871271586,0,0,0.00143244873341375,0.000376960193003619,7.53920386007238e-05,0.000156985871271586,0,0
"20-fair-doves-danced-easily",12091,91,91,594,11731,85,83,466,6,34,2,22,25,2,7,38,2,25,27,2,0.0659340659340659,0.373626373626374,0.021978021978022,0.265060240963855,0.301204819277108,0.0240963855421687,0.0769230769230769,0.417582417582418,0.021978021978022,0.301204819277108,0.325301204819277,0.0240963855421687,0.000496236870399471,0.00281200893226367,0.000165412290133157,0.00187537294348308,0.00213110561759441,0.000170488449407553,0.000578943015466049,0.00314283351252998,0.000165412290133157,0.00213110561759441,0.00230159406700196,0.000170488449407553
"20-free-ants-walked-easily",9903,91,68,745,11470,89,84,898,130,9,5,291,26,39,665,22,10,587,41,47,1.91176470588235,0.132352941176471,0.0735294117647059,3.46428571428571,0.30952380952381,0.464285714285714,9.77941176470588,0.323529411764706,0.147058823529412,6.98809523809524,0.488095238095238,0.55952380952381,0.0131273351509644,0.000908815510451378,0.000504897505806321,0.0253705318221447,0.0022667829119442,0.0034001743679163,0.0671513682722407,0.00222154902554781,0.00100979501161264,0.051176983435048,0.0035745422842197,0.0040976460331299
"20-hungry-chickens-listened-loudly",12424,90,85,493,2066,14,14,115,35,8,10,8,0,0,44,9,10,9,0,0,0.411764705882353,0.0941176470588235,0.117647058823529,0.571428571428571,0,0,0.517647058823529,0.105882352941176,0.117647058823529,0.642857142857143,0,0,0.00281712813908564,0.000643915003219575,0.000804893754024469,0.00387221684414327,0,0,0.00354153251770766,0.000724404378622022,0.000804893754024469,0.00435624394966118,0,0
"20-noisy-foxes-played-quickly",8543,90,90,589,8634,90,90,491,25,15,4,112,3,8,38,16,4,116,3,8,0.277777777777778,0.166666666666667,0.0444444444444444,1.24444444444444,0.0333333333333333,0.0888888888888889,0.422222222222222,0.177777777777778,0.0444444444444444,1.28888888888889,0.0333333333333333,0.0888888888888889,0.00292637246868781,0.00175582348121269,0.00046821959499005,0.0129719712763493,0.000347463516330785,0.000926569376882094,0.00444808615240548,0.0018728783799602,0.00046821959499005,0.0134352559647904,0.000347463516330785,0.000926569376882094
"20-sad-bats-loitered-jovially",1645,9,10,75,2873,14,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-share-dogs-whimpered-loudly",4545,91,62,359,2423,83,44,213,15,3,1,4,0,1,15,3,1,4,0,1,0.241935483870968,0.0483870967741935,0.0161290322580645,0.0909090909090909,0,0.0227272727272727,0.241935483870968,0.0483870967741935,0.0161290322580645,0.0909090909090909,0,0.0227272727272727,0.0033003300330033,0.00066006600660066,0.00022002200220022,0.00165084605860504,0,0.000412711514651259,0.0033003300330033,0.00066006600660066,0.00022002200220022,0.00165084605860504,0,0.000412711514651259
"20-strong-pigeons-went-jovially",2436,15,16,191,6189,36,34,404,2,0,0,2,3,0,4,0,0,3,3,0,0.125,0,0,0.0588235294117647,0.0882352941176471,0,0.25,0,0,0.0882352941176471,0.0882352941176471,0,0.000821018062397373,0,0,0.000323153982872839,0.000484730974309258,0,0.00164203612479475,0,0,0.000484730974309258,0.000484730974309258,0
"20-windy-rooks-floundered-merrily",9469,91,58,914,6204,87,88,700,29,4,1,1,2,0,43,4,1,12,2,0,0.5,0.0689655172413793,0.0172413793103448,0.0113636363636364,0.0227272727272727,0,0.741379310344828,0.0689655172413793,0.0172413793103448,0.136363636363636,0.0227272727272727,0,0.00306262540923012,0.000422431090928292,0.000105607772732073,0.000161186331399097,0.000322372662798195,0,0.00454113422747914,0.000422431090928292,0.000105607772732073,0.00193423597678917,0.000322372662798195,0
"21-busy-gerbils-sat-correctly",10942,69,70,590,21432,82,83,1012,40,20,39,141,47,97,184,20,468,352,51,759,0.571428571428571,0.285714285714286,0.557142857142857,1.69879518072289,0.566265060240964,1.16867469879518,2.62857142857143,0.285714285714286,6.68571428571429,4.24096385542169,0.614457831325301,9.14457831325301,0.0036556388228843,0.00182781941144215,0.00356424785231219,0.00657894736842105,0.00219298245614035,0.00452594251586413,0.0168159385852678,0.00182781941144215,0.0427709742277463,0.0164240388204554,0.00237961926091825,0.0354143337066069
"21-clean-rabbits-kissed-carefully",14006,91,80,652,12445,84,70,695,16,30,4,20,26,2,16,33,4,20,29,2,0.2,0.375,0.05,0.285714285714286,0.371428571428571,0.0285714285714286,0.2,0.4125,0.05,0.285714285714286,0.414285714285714,0.0285714285714286,0.00114236755676139,0.0021419391689276,0.000285591889190347,0.00160707111289675,0.00208919244676577,0.000160707111289675,0.00114236755676139,0.00235613308582036,0.000285591889190347,0.00160707111289675,0.00233025311370028,0.000160707111289675
