"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"11-fat-rooks-drove-quickly",13663,91,92,707,207,58,17,209,72,17,2.25,0.630434782608696,0.184782608695652,2.27173913043478,0.782608695652174,0.184782608695652,0.0151504062065432,0.004245041352558,0.00124423625850838,0.0152967869428383,0.00526970650662373,0.00124423625850838
"11-fresh-oysters-whimpered-easily",41367,91,90,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-full-crows-played-patiently",3305,11,12,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-high-butterflies-hopped-jovially",2790,91,88,201,91,18,2,212,25,2,1.03409090909091,0.204545454545455,0.0227272727272727,2.40909090909091,0.284090909090909,0.0227272727272727,0.0326164874551971,0.00645161290322581,0.000716845878136201,0.0759856630824373,0.00896057347670251,0.000716845878136201
"11-interesting-robins-danced-correctly",120,81,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-lucky-spiders-cried-cordially",8848,90,77,792,42,30,0,52,32,0,0.545454545454545,0.38961038961039,0,0.675324675324675,0.415584415584416,0,0.00474683544303797,0.00339059674502712,0,0.00587703435804702,0.00361663652802893,0
"11-old-platypuses-talked-eagerly",9695,90,72,340,10,14,0,10,16,0,0.138888888888889,0.194444444444444,0,0.138888888888889,0.222222222222222,0,0.00103145951521403,0.00144404332129964,0,0.00103145951521403,0.00165033522434244,0
"11-sweet-bats-whimpered-cordially",2315,11,12,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-sweet-herons-ran-correctly",959,87,9,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-warm-platypuses-fought-carefully",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-afraid-moths-played-quietly",6557,90,88,420,15,4,0,15,6,0,0.170454545454545,0.0454545454545455,0,0.170454545454545,0.0681818181818182,0,0.00228763153881348,0.000610035077016929,0,0.00228763153881348,0.000915052615525393,0
"12-bad-kingfishers-cuddled-easily",10508,89,47,591,122,111,528,607,442,3273,2.59574468085106,2.36170212765957,11.2340425531915,12.9148936170213,9.40425531914894,69.6382978723404,0.0116102017510468,0.0105633802816901,0.0502474305291207,0.0577655119908641,0.0420631899505139,0.311476969927674
"12-cheap-toads-hid-patiently",18934,90,90,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-cool-greg-danced-loudly",3659,90,64,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-dark-dogs-played-merrily",1852,90,91,142,3,121,1,144,121,1,0.032967032967033,1.32967032967033,0.010989010989011,1.58241758241758,1.32967032967033,0.010989010989011,0.00161987041036717,0.0653347732181425,0.000539956803455724,0.0777537796976242,0.0653347732181425,0.000539956803455724
"12-dead-platypuses-played-carefully",33245,91,92,732,29,7,10,29,7,10,0.315217391304348,0.0760869565217391,0.108695652173913,0.315217391304348,0.0760869565217391,0.108695652173913,0.000872311625808392,0.000210557978643405,0.000300797112347721,0.000872311625808392,0.000210557978643405,0.000300797112347721
"12-deep-sparrows-kissed-cordially",3570,91,67,196,14,46,0,14,50,0,0.208955223880597,0.686567164179104,0,0.208955223880597,0.746268656716418,0,0.00392156862745098,0.0128851540616246,0,0.00392156862745098,0.0140056022408964,0
"12-early-goats-whimpered-jovially",2346,11,10,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-famous-toads-felt-loudly",8449,90,89,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-fat-rooks-whimpered-loudly",24709,90,91,1017,8,7,14,8,9,14,0.0879120879120879,0.0769230769230769,0.153846153846154,0.0879120879120879,0.0989010989010989,0.153846153846154,0.000323768667287223,0.00028329758387632,0.000566595167752641,0.000323768667287223,0.000364239750698126,0.000566595167752641
"12-fine-badgers-kissed-quickly",3653,90,41,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-fresh-trouts-sat-correctly",6409,14,15,449,17,0,21,26,1,34,1.13333333333333,0,1.4,1.73333333333333,0.0666666666666667,2.26666666666667,0.0026525198938992,0,0.00327664222187549,0.00405679513184584,0.000156030581994071,0.00530503978779841
"12-healthy-lobsters-hid-easily",7023,84,68,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-hungry-mussles-sat-loudly",39194,90,91,1714,182,2243,24,182,2271,24,2,24.6483516483516,0.263736263736264,2,24.956043956044,0.263736263736264,0.00464356789304485,0.0572281471653825,0.000612338623258662,0.00464356789304485,0.0579425422258509,0.000612338623258662
"12-interesting-geese-ran-jovially",27597,90,91,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-lazy-parrots-fought-carefully",1347,31,16,83,2,3,0,4,3,0,0.125,0.1875,0,0.25,0.1875,0,0.00148478099480327,0.0022271714922049,0,0.00296956198960653,0.0022271714922049,0
"12-near-pigs-floundered-quietly",458,2,2,48,0,1,0,0,1,0,0,0.5,0,0,0.5,0,0,0.00218340611353712,0,0,0.00218340611353712,0
"12-noisy-rabbits-whispered-cordially",25380,90,83,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-proud-oysters-knitted-easily",27368,79,79,1606,5,2,1,5,2,1,0.0632911392405063,0.0253164556962025,0.0126582278481013,0.0632911392405063,0.0253164556962025,0.0126582278481013,0.000182695118386437,7.30780473545747e-05,3.65390236772873e-05,0.000182695118386437,7.30780473545747e-05,3.65390236772873e-05
"12-short-ferrets-listened-jovially",540,46,28,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-windy-weasels-went-carefully",8665,91,38,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-able-clams-played-fast",11841,43,43,754,16,3,6,16,3,6,0.372093023255814,0.0697674418604651,0.13953488372093,0.372093023255814,0.0697674418604651,0.13953488372093,0.00135123722658559,0.000253356979984799,0.000506713959969597,0.00135123722658559,0.000253356979984799,0.000506713959969597
"13-able-ferrets-whimpered-quickly",5053,90,76,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-careful-parrots-went-easily",950,2,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-clever-clams-listened-loudly",15202,36,36,532,12,4,1,95,6,1,0.333333333333333,0.111111111111111,0.0277777777777778,2.63888888888889,0.166666666666667,0.0277777777777778,0.000789369819760558,0.000263123273253519,6.57808183133798e-05,0.00624917773977108,0.000394684909880279,6.57808183133798e-05
"13-cloudy-snails-whimpered-correctly",9690,91,88,461,41,6,20,143,6,23,0.465909090909091,0.0681818181818182,0.227272727272727,1.625,0.0681818181818182,0.261363636363636,0.0042311661506708,0.000619195046439629,0.00206398348813209,0.0147574819401445,0.000619195046439629,0.00237358101135191
"13-cold-stoats-engaged-correctly",413,4,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-comfortable-toads-whimpered-quietly",3331,33,28,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-cute-horses-kissed-fast",24569,91,80,932,22,24,2,22,24,2,0.275,0.3,0.025,0.275,0.3,0.025,0.000895437339737067,0.000976840734258619,8.14033945215515e-05,0.000895437339737067,0.000976840734258619,8.14033945215515e-05
"13-dangerous-moles-hugged-carefully",16399,90,90,585,396,30,187,397,36,187,4.4,0.333333333333333,2.07777777777778,4.41111111111111,0.4,2.07777777777778,0.0241478138910909,0.00182937984023416,0.0114031343374596,0.0242087932190987,0.00219525580828099,0.0114031343374596
"13-dark-newts-ran-quickly",5384,32,32,323,102,398,0,153,621,0,3.1875,12.4375,0,4.78125,19.40625,0,0.0189450222882615,0.0739227340267459,0,0.0284175334323923,0.115341753343239,0
"13-early-deer-whispered-loudly",5521,89,82,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-exciting-donkeys-whispered-quickly",3163,90,69,291,8,6,1,8,8,1,0.115942028985507,0.0869565217391304,0.0144927536231884,0.115942028985507,0.115942028985507,0.0144927536231884,0.00252924438823901,0.00189693329117926,0.000316155548529877,0.00252924438823901,0.00252924438823901,0.000316155548529877
"13-famous-pigs-married-patiently",14259,91,59,603,99,324,6,102,331,6,1.67796610169492,5.49152542372881,0.101694915254237,1.72881355932203,5.61016949152542,0.101694915254237,0.00694298337891858,0.022722491058279,0.000420786871449611,0.00715337681464338,0.0232134090749702,0.000420786871449611
"13-far-squirrels-sang-patiently",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-fat-badgers-ran-quietly",2702,84,64,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-free-squirrels-cuddled-easily",12905,91,84,973,69,5,2,79,9,2,0.821428571428571,0.0595238095238095,0.0238095238095238,0.94047619047619,0.107142857142857,0.0238095238095238,0.00534676481983727,0.000387446726075165,0.000154978690430066,0.0061216582719876,0.000697404106935296,0.000154978690430066
"13-happy-guinea-pigs-loitered-carefully",9735,90,62,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-healthy-bees-loitered-easily",2692,90,62,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-important-toads-cuddled-easily",16864,90,80,720,142,125,4,143,138,4,1.775,1.5625,0.05,1.7875,1.725,0.05,0.00842030360531309,0.00741223908918406,0.00023719165085389,0.00847960151802657,0.0081831119544592,0.00023719165085389
"13-light-frogs-ran-easily",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-near-newts-went-quickly",11429,49,50,385,1,0,1,13,0,1,0.02,0,0.02,0.26,0,0.02,8.74967188730423e-05,0,8.74967188730423e-05,0.00113745734534955,0,8.74967188730423e-05
"13-tidy-bats-knitted-quietly",13069,90,85,908,354,95,4,377,108,4,4.16470588235294,1.11764705882353,0.0470588235294118,4.43529411764706,1.27058823529412,0.0470588235294118,0.0270869997704492,0.0072691101078889,0.000306067794016375,0.0288468895860433,0.00826383043844212,0.000306067794016375
"13-weak-crows-hopped-quietly",1908,132,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-weak-ferrets-felt-easily",13662,91,92,660,7,7,3,7,7,3,0.0760869565217391,0.0760869565217391,0.0326086956521739,0.0760869565217391,0.0760869565217391,0.0326086956521739,0.000512370077587469,0.000512370077587469,0.000219587176108915,0.000512370077587469,0.000512370077587469,0.000219587176108915
"13-weak-platypuses-loitered-eagerly",517,2,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-whole-bees-went-eagerly",4870,90,63,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-whole-weasels-kissed-cordially",41455,91,92,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-careful-crows-married-carefully",1258,91,67,128,2,0,0,2,2,0,0.0298507462686567,0,0,0.0298507462686567,0.0298507462686567,0,0.00158982511923688,0,0,0.00158982511923688,0.00158982511923688,0
"14-clear-pikes-floundered-quietly",5743,48,40,286,0,4,0,3,15,0,0,0.1,0,0.075,0.375,0,0,0.000696500087062511,0,0.000522375065296883,0.00261187532648442,0
"14-deep-badgers-danced-quietly",34025,92,93,1971,129,59,35,264,64,35,1.38709677419355,0.634408602150538,0.376344086021505,2.83870967741935,0.688172043010753,0.376344086021505,0.003791329904482,0.00173401910360029,0.00102865540044085,0.00775900073475386,0.00188096987509184,0.00102865540044085
"14-dirty-cattle-sang-quickly",22589,90,82,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-dirty-peafowl-played-correctly",2078,9,10,220,14,6,2,14,10,2,1.4,0.6,0.2,1.4,1,0.2,0.00673724735322425,0.00288739172281039,0.000962463907603465,0.00673724735322425,0.00481231953801732,0.000962463907603465
"14-expensive-dragonflies-cried-easily",8562,90,80,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-far-newts-hugged-quietly",28717,91,90,1644,94,107,6,106,130,6,1.04444444444444,1.18888888888889,0.0666666666666667,1.17777777777778,1.44444444444444,0.0666666666666667,0.00327332242225859,0.00372601594874116,0.000208935473761187,0.00369119336978097,0.00452693526482571,0.000208935473761187
"14-free-badgers-drove-cordially",5172,90,88,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-free-owls-fought-correctly",13230,90,90,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-happy-lobsters-talked-fast",5618,90,85,370,2,0,34,2,2,34,0.0235294117647059,0,0.4,0.0235294117647059,0.0235294117647059,0.4,0.000355998576005696,0,0.00605197579209683,0.000355998576005696,0.000355998576005696,0.00605197579209683
"14-hard-moles-played-quickly",21993,91,89,733,224,208,1,322,542,1,2.51685393258427,2.33707865168539,0.0112359550561798,3.61797752808989,6.08988764044944,0.0112359550561798,0.0101850588823717,0.00945755467648797,4.54690128677306e-05,0.0146410221434093,0.02464420497431,4.54690128677306e-05
"14-high-snakes-talked-quietly",10961,90,89,503,185,56,211,188,57,212,2.07865168539326,0.629213483146067,2.37078651685393,2.1123595505618,0.640449438202247,2.38202247191011,0.0168780220782775,0.0051090228993705,0.0192500684244138,0.017151719733601,0.00520025545114497,0.0193413009761883
"14-kind-moles-whimpered-correctly",11324,90,91,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-long-hawks-jumped-merrily",12460,91,90,478,18,23,1,18,23,1,0.2,0.255555555555556,0.0111111111111111,0.2,0.255555555555556,0.0111111111111111,0.0014446227929374,0.00184590690208668,8.02568218298555e-05,0.0014446227929374,0.00184590690208668,8.02568218298555e-05
"14-loud-stoats-loitered-eagerly",14294,90,82,914,21,51,92,21,51,93,0.25609756097561,0.621951219512195,1.1219512195122,0.25609756097561,0.621951219512195,1.13414634146341,0.00146914789422135,0.00356793060025185,0.00643626696516021,0.00146914789422135,0.00356793060025185,0.00650622638869456
"14-near-newts-whimpered-correctly",5166,90,79,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-noisy-doves-snuggled-loudly",134,83,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-share-pheasants-whimpered-easily",30326,91,92,666,376,160,699,639,282,699,4.08695652173913,1.73913043478261,7.59782608695652,6.94565217391304,3.06521739130435,7.59782608695652,0.0123986018597903,0.00527600079140012,0.0230495284574293,0.0210710281606542,0.00929895139484271,0.0230495284574293
"14-slow-oysters-fought-easily",9562,90,91,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-sour-oysters-listened-merrily",3527,90,42,198,4,1,2,4,1,2,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.00113410830734335,0.000283527076835838,0.000567054153671676,0.00113410830734335,0.000283527076835838,0.000567054153671676
"15-careful-flies-kissed-cordially",11996,90,90,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-cold-crows-whimpered-patiently",4744,90,61,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-comfortable-donkeys-loitered-loudly",40509,90,87,1700,118,122,34,219,310,34,1.35632183908046,1.40229885057471,0.390804597701149,2.51724137931034,3.5632183908046,0.390804597701149,0.00291293292848503,0.00301167641758622,0.000839319657360093,0.00540620602829001,0.00765262040534202,0.000839319657360093
"15-cool-platypuses-cried-loudly",9933,91,85,700,30,162,34,31,169,34,0.352941176470588,1.90588235294118,0.4,0.364705882352941,1.98823529411765,0.4,0.00302023557837511,0.0163092721232256,0.00342293365549179,0.00312091009765428,0.0170139937581798,0.00342293365549179
"15-cool-salmons-cuddled-quietly",3332,89,39,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-cool-squirrels-married-jovially",2813,90,21,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-dangerous-deer-felt-jovially",12966,90,91,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-dangerous-dragonflies-hugged-quietly",13425,28,25,448,1,0,0,1,0,0,0.04,0,0,0.04,0,0,7.4487895716946e-05,0,0,7.4487895716946e-05,0,0
"15-dangerous-spiders-fought-carefully",7167,91,92,397,18,1,0,109,7,0,0.195652173913043,0.0108695652173913,0,1.18478260869565,0.0760869565217391,0,0.00251151109250733,0.000139528394028185,0,0.0152085949490721,0.000976698758197293,0
"15-early-greg-fought-quickly",7742,60,60,676,27,0,1,27,6,1,0.45,0,0.0166666666666667,0.45,0.1,0.0166666666666667,0.00348747093774219,0,0.000129165590286748,0.00348747093774219,0.000774993541720486,0.000129165590286748
"15-fat-gerbils-snuggled-easily",219,1,1,29,0,2,0,0,2,0,0,2,0,0,2,0,0,0.0091324200913242,0,0,0.0091324200913242,0
"15-fresh-gerbils-fought-loudly",6230,85,58,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-full-stoats-knitted-eagerly",1328,90,80,123,3,0,0,3,0,0,0.0375,0,0,0.0375,0,0,0.00225903614457831,0,0,0.00225903614457831,0,0
"15-funny-parrots-ran-carefully",475,48,38,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-happy-foxes-cried-easily",7541,91,91,425,18,40,0,19,41,0,0.197802197802198,0.43956043956044,0,0.208791208791209,0.450549450549451,0,0.00238695133271449,0.0053043362949211,0,0.00251955974008752,0.00543694470229413,0
"15-high-hawks-floundered-patiently",3721,89,57,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-hungry-pigeons-went-quickly",10445,89,59,403,14,4,1,34,8,1,0.23728813559322,0.0677966101694915,0.0169491525423729,0.576271186440678,0.135593220338983,0.0169491525423729,0.00134035423647678,0.000382958353279081,9.57395883197702e-05,0.00325514600287219,0.000765916706558162,9.57395883197702e-05
"15-important-hawks-danced-correctly",10813,90,79,758,27,19,5,27,25,5,0.341772151898734,0.240506329113924,0.0632911392405063,0.341772151898734,0.316455696202532,0.0632911392405063,0.00249699435864238,0.00175714417830389,0.000462406362711551,0.00249699435864238,0.00231203181355775,0.000462406362711551
"15-interesting-hawks-danced-easily",2114,18,15,144,71,9,0,118,11,0,4.73333333333333,0.6,0,7.86666666666667,0.733333333333333,0,0.0335856196783349,0.00425733207190161,0,0.0558183538315989,0.00520340586565752,0
"15-light-sheep-whimpered-quietly",5217,17,17,227,4,0,1,4,0,1,0.235294117647059,0,0.0588235294117647,0.235294117647059,0,0.0588235294117647,0.00076672417097949,0,0.000191681042744873,0.00076672417097949,0,0.000191681042744873
"15-old-otters-cried-jovially",12320,41,42,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-sad-otters-went-loudly",3720,84,57,336,76,34,3,206,109,3,1.33333333333333,0.596491228070175,0.0526315789473684,3.6140350877193,1.91228070175439,0.0526315789473684,0.0204301075268817,0.00913978494623656,0.000806451612903226,0.0553763440860215,0.0293010752688172,0.000806451612903226
"15-short-bats-played-eagerly",10061,75,54,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-short-trouts-whimpered-easily",2065,59,15,174,17,0,0,187,0,6,1.13333333333333,0,0,12.4666666666667,0,0.4,0.00823244552058111,0,0,0.0905569007263922,0,0.00290556900726392
"15-sour-sparrows-drove-easily",6,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-strong-otters-whispered-easily",26195,67,29,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-sweet-moles-fought-cordially",4000,47,33,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-useful-pigeons-hugged-correctly",16336,91,91,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-warm-spiders-snuggled-easily",3766,61,62,227,4,5,0,6,5,0,0.0645161290322581,0.0806451612903226,0,0.0967741935483871,0.0806451612903226,0,0.00106213489113117,0.00132766861391397,0,0.00159320233669676,0.00132766861391397,0
"15-weak-snails-talked-easily",15,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-brave-rabbits-floundered-cordially",331,22,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-dapper-pikes-drove-correctly",2190,17,18,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
